Ticker,Revenue
DE,382.23,536431204.0,205040099104.92,13576000000.0,2711750000.0,16.32066609735269,75.85968097411424
PRIM,30.63,53124899.0,1627215656.37,430146000.0,51404500.0,12.251999999999999,17.773040848510604
BG,105.31,168743744.0,17770403680.64,11135000000.0,-3659000000.0,9.805468846383937,-150.85003684640304
RBC,222.19,29989948.0,6663466546.12,-528400000.0,147034750.0,44.438,31.408774033219398
QTWO,32.21,57735000.0,1859644350.0,-200015000.0,-7376250.0,-16.95263157894737,-4.741967610634797
USAP,11.55,9049748.0,104524589.4,99130000.0,-14303750.0,-12.833333333333334,-4.851792558201621
LFVN,7.185,12622000.0,90689070.0,31197000.0,9591750.0,nan,10.070868325146568
NTWK,1.92,12284887.0,23586983.04,34490697.0,4147867.75,-4.173913043478261,6.18397014966438
AVA,32.68,74945948.0,2449233580.64,-2201621000.0,-154496750.0,15.342723004694836,-49.99054118309371
SWI,9.26,161928532.0,1499458206.32,-968950000.0,226178000.0,-1.602076124567474,7.983954303988874
SOHO,1.54,18951525.0,29185348.5,-283086588.0,5044548.25,1.1,-12.275587611023388
MNRO,26.13,39966401.0,1044322058.13,-332921000.0,130136500.0,21.775,24.231453815418604
CSL,256.72,78400000.0,20126848000.000004,-389100000.0,579925000.0,14.42247191011236,69.00701530612244
MLM,414.31,62100000.0,25728651000.0,-2163100000.0,621749000.0,29.785046728971963,65.28808373590982
FCN,190.6,34026000.0,6485355600.0,973826000.0,222577500.0,27.267525035765377,94.0340034091577
REED,3.0,2519485.0,7558455.0,3039000.0,-15374750.0,-0.33076074972436603,-59.81718486119187
CAH,93.8,327000000.0,30672600000.0,29132000000.0,2176750000.0,93.8,155.65596330275227
AVHI,10.68,12500000.0,133500000.0,-38450320.0,-588916.0,82.15384615384615,-3.5471584
PCAR,83.65,522000000.0,43665300000.0,-2645300000.0,1107175000.0,14.522569444444446,16.142624521072797
VSEC,56.06,12816613.0,718499324.78,222984000.0,2103750.0,25.48181818181818,19.039468539777243
VMI,223.79,27900000.0,6243741000.0,747141000.0,152727000.0,19.01359388275276,81.52010752688172
LOGI,70.79,173106000.0,12254173740.000002,2534158000.0,604697000.0,31.462222222222223,49.57152265086131
FSTR,19.31,11115779.0,214645692.48999998,99690000.0,1078250.0,-4.543529411764705,9.938349799865579
LXFR,9.0,28212739.0,253914651.0,119900000.0,14525000.0,9.090909090909092,9.39823673270433
TW,83.01,207679798.0,17239500031.98,1408500000.0,441659500.0,55.34,28.048443113373985
UNP,205.92,1112623886.0,229111510605.12,-30674000000.0,5651750000.0,18.320284697508896,23.2275257840366
CAG,27.38,584219229.0,15995922490.019999,-5853700000.0,945225000.0,19.146853146853147,6.15958842395446
AAL,11.36,650642461.0,7391298356.96,-28418000000.0,-2207750000.0,56.8,-77.60867608054863
ELLO,11.8,13110631.0,154705445.8,-362675835.6978893,-85328122.2332418,-393.33333333333337,-92.745883705392
ATVI,94.42,1212894055.0,114521456673.1,10858000000.0,2088000000.0,48.670103092783506,26.167165936022332
POWI,74.13,56961000.0,4222518929.9999995,440193000.0,153532000.0,25.04391891891892,34.68185249556714
SHOO,33.39,134456000.0,4489485840.0,734930000.0,163875000.0,11.757042253521128,17.65395370976379
FRPT,55.4,48051000.0,2662025400.0,256255000.0,-190610320.25,-42.945736434108525,-34.3353562360825
MTZ,66.25,98615105.0,6533250706.25,615255000.0,658225750.0,147.22222222222223,72.98590312305605
CRTO,28.64,63248728.0,1811443569.92,1152457000.0,148826000.0,190.93333333333334,41.75130604998096
WMS,113.47,88486000.0,10040506420.0,-307408000.0,319668250.0,18.420454545454543,32.65233483262889
ALLE,100.07,87852777.0,8791427394.39,-879900000.0,426125000.0,19.244230769230768,38.4888231819923
WK,100.13,52652387.0,5272083510.309999,232643000.0,27902250.0,-58.21511627906977,9.717802537613347
HE,12.68,109470795.0,1388089680.6,4626030000.0,68012500.0,5.763636363636363,48.470964333455335
HY,41.13,16938515.0,696681121.95,905800000.0,-35950000.0,-9.390410958904111,32.25194180245435
AMG,126.92,58500000.0,7424820000.0,-1073200000.0,1053600000.0,4.263352368155862,161.75726495726497
EXPD,117.18,154313000.0,18082397340.0,3999552000.0,1051870000.0,14.067226890756304,94.08314270346634
OSTK,17.18,51102000.0,877932360.0,371997000.0,28456000.0,-20.698795180722893,12.847970725216234
MPC,153.99,990000000.0,152450100000.0,7333000000.0,5134000000.0,5.4394206993995065,59.26565656565657
AVAV,116.24,26216897.0,3047452107.2799997,314180000.0,13442750.0,-16.511363636363637,17.111388124994352
SP,50.35,23276329.0,1171963165.15,-366100000.0,61075000.0,23.202764976958527,10.510678036901782
GSS,3.9,111313595.0,434123020.5,15953000.0,-17837500.0,-8.297872340425533,-1.4591389308736278
THC,55.73,156462456.0,8719652672.88,-9098000000.0,1165250000.0,14.513020833333334,16.326600420998123
FLO,20.93,228729585.0,4787310214.05,-369764000.0,252516500.0,19.37962962962963,9.423359028959895
VNCE,1.37,12335405.0,16899504.85,-89233000.0,-10897750.0,-0.43630573248407645,-16.068422560913078
AXL,7.01,123300000.0,864333000.0,-1035900000.0,250000000.0,12.981481481481481,11.874290348742903
MED,76.46,10927000.0,835478419.9999999,196733000.0,112934250.0,5.964118564742589,121.35769195570606
TCI,29.5,8639116.0,254853922.0,304860000.0,-21624000.0,0.544280442804428,10.257993989199822
ATRO,15.51,35436354.0,549617850.54,201294000.0,3232750.0,-13.972972972972972,6.592707026236391
SRDX,29.66,14029000.0,416100140.0,47587000.0,-381333.3333333333,-15.13265306122449,3.120227148525673
APWC,1.27,20627327.0,26196705.29,239220000.0,-8989000.0,6.684210526315789,7.239425641528832
HII,223.01,53500000.0,11931035000.0,-405000000.0,504250000.0,15.443905817174516,86.6822429906542
ROYL,0.04,61876957.0,2475078.2800000003,8477937.0,-7996438.0,-2.0,-1.1552999123728724
GLNG,24.21,107225832.0,2595937392.7200003,65595000.0,-100865250.0,3.3164383561643835,-8.795058825004034
CNMD,94.8,31299194.0,2967163591.2,-473596000.0,58767250.0,-35.373134328358205,3.6447104676241824
SPLK,148.01,171640399.0,25404495455.989998,-178542000.0,-24667750.0,-86.55555555555556,-2.4773858746389887
HZNP,116.3,227625913.0,26472893681.899998,1090006000.0,701245000.0,51.00877192982456,35.595490395682674
HLX,10.88,151935000.0,1653052800.0,-9086000.0,64192500.0,-18.758620689655174,4.165195642873598
CVI,33.27,100629209.0,3347933783.4300003,-13000000.0,473500000.0,7.232608695652175,46.92474527947447
AKAM,107.11,156494816.0,16762159741.76,-1205055000.0,663765500.0,32.556231003039514,34.71424893716607
ACU,28.39,5083051.0,144307817.89000002,41772000.0,3307263.0,33.01162790697675,14.724351575461272
NLS,0.7,31845000.0,22291500.0,47085000.0,-10745000.0,-0.20958083832335328,-1.8955880043962945
SLGN,41.65,175112496.0,7293435458.4,-1292700000.0,377950000.0,13.4789644012945,14.201156723846825
LH,201.75,88200000.0,17794350000.0,-1669900000.0,1730325000.0,14.359430604982206,177.24886621315193
OPK,1.3,781306164.0,1015698013.2,181000000.0,-73263750.0,-2.8260869565217392,-0.7060452424640028
SPCB,0.39,4198010.0,1637223.9000000001,-7867000.0,-8659250.0,nan,-22.501018339641877
INGN,4.68,22941643.0,107366889.24,281366000.0,-1423250.0,-1.2752043596730245,11.64404397714671
NEM,39.92,799000000.0,31896080000.0,383000000.0,2174500000.0,-73.92592592592592,27.69461827284105
LGND,53.92,16951000.0,913997920.0,175855000.0,52050750.0,-27.232323232323232,41.08090968084479
PANL,6.09,45898395.0,279521225.55,-76970261.0,-7780932.5,3.4022346368715084,-3.372222187725736
OSIS,119.74,16870050.0,2020019787.0,480336000.0,75216750.0,21.97064220183486,73.05867498910791
TRC,15.66,26541553.0,415640719.98,33105000.0,-14686500.0,26.1,-4.286109407388482
NVEC,81.81,4830826.0,395209875.06,30268098.0,14830161.0,17.406382978723403,36.964632549381825
NE,47.69,134681000.0,6422936890.0,379020000.0,115488500.0,23.964824120603016,11.389171449573436
THRM,54.49,33202082.0,1809181448.18,421090000.0,64302250.0,73.63513513513514,32.04957146964458
AMTD,1.19,377604189.0,449348984.90999997,737925945.8079627,106971944.78885037,0.16037735849056603,4.7871433801717345
LRE,5.45,14498900.0,79019005.0,6512228.891976178,-9349849.780898541,0.14061250290255167,-5.999508163861344
CLFD,26.77,13818452.0,369919960.04,123268000.0,1853136.6666666667,7.477653631284916,10.261595630731042
BTG,3.35,1074694856.0,3600227767.6,977943000.0,364037000.0,13.958333333333334,4.297324932948223
MTX,50.14,49528306.0,2483349262.84,8200000.0,129225000.0,13.406417112299465,26.25670258134813
PRLB,25.29,26888425.0,680008268.25,165215000.0,43801750.0,-6.708222811671087,22.434653573052344
BKH,50.15,66140396.0,3316940859.4,-3596232000.0,-325006250.0,12.600502512562814,-103.51154383774781
ALNY,165.08,123925000.0,20457539000.0,1371999000.0,-608825750.0,-17.7505376344086,-38.05736130724229
AG,5.62,274491698.0,1542643342.76,122344000.0,-83074000.0,-13.069767441860465,-2.5807556482090765
XIN,2.6647,163006843.0,434364334.54209995,375140394.259964,7028400.6857510805,nan,2.732550320709388
ALGT,72.72,25086278.0,1824274136.16,-937654000.0,61565000.0,519.4285714285713,-12.83586190027871
ACUR,0.0005,65093000.0,32546.5,222000.0,-693000.0,-0.025,-0.1030525555743321
WOR,60.47,48659323.0,2942429261.81,1072952000.0,236983500.0,11.452651515151514,70.7528750451378
RYAM,2.95,64020761.0,188861244.95000002,-163000000.0,13500000.0,-12.82608695652174,-0.43735812512444205
BGI,3.78,18830969.0,71181062.82,-35121684.0338707,-3458496.1241185665,-9.45,-3.7017025132937325
INFY,17.14,4148560044.0,71106319154.16,7616000000.0,2677000000.0,24.140845070422536,8.288659109497994
PLD,104.38,923142000.0,96357561960.0,-23066221000.0,3080877750.0,24.387850467289717,8.387178245600351
KKR,57.95,861110478.0,49901352200.100006,1467776000.0,-6159917000.0,-47.892561983471076,-69.83005727634404
TAL,9.42,212316389.0,2000020384.3799999,3310685000.0,83486750.0,-44.16066606660666,19.525353268889667
LPG,31.15,51630593.0,1608292971.9499998,-579258399.0,140220437.75,7.22737819025522,15.939115370997193
NURO,0.67,7785754.0,5216455.180000001,23899471.0,-3313548.0,-1.0806451612903227,-1.1862703342540748
GM,29.48,1400000000.0,41272000000.0,-14248000000.0,-6226250000.0,4.777957860615883,-54.650357142857146
SUI,106.06,124000000.0,13151440000.0,-6159500000.0,628538500.0,53.03,1.0152016129032257
KVHI,4.85,20631152.0,100061087.19999999,129035000.0,-16362000.0,3.7596899224806197,-1.6763484656600853
CODI,18.04,72203000.0,1302542120.0,-624283000.0,74766750.0,-180.39999999999998,1.7088555877179616
UUU,2.34,2312887.0,5412155.58,6262808.0,257328.0,7.548387096774193,3.8203716826632683
CCOI,64.01,48013330.0,3073333253.3,-989168000.0,95324000.0,581.909090909091,-0.7482921930222295
AMRN,0.7711,412333087.0,317950043.3857,679083000.0,-70267500.0,-2.9657692307692307,-0.057215878967287435
CNTY,4.87,29870547.0,145469563.89000002,-436977000.0,15008500.0,18.037037037037035,-9.604511092481834
LSCC,75.04,137099000.0,10287908960.0,236797000.0,140367000.0,57.723076923076924,11.965565029650108
CMG,1840.73,37320000.0,68696043600.0,-2555573000.0,590459000.0,57.023853779429984,89.7378617363344
UTSI,3.39,10329083.0,35015591.370000005,78600000.0,-631750.0,-6.163636363636363,6.997959063742638
GIB,98.56,237748255.0,23432468012.8,271317556.32066727,1248688912.747105,16.078303425774877,53.662672240398635
MTRN,97.38,27148000.0,2643672240.0,185536000.0,33039500.0,23.24105011933174,19.004383379991157
PBI,3.6,323337912.0,1164016483.2,-725522000.0,120138750.0,17.142857142857142,1.4717281281880732
SAMG,16.53,10068369.0,166430139.57000002,50894000.0,26745000.0,8.609375000000002,31.618229327908022
RLGT,5.76,51603386.0,297235503.36,111331000.0,33779250.0,13.395348837209301,8.703372681784874
RMAX,10.92,17874238.0,195186678.96,-300415000.0,54526500.0,33.090909090909086,13.69848605574123
PAY,15.71,123241173.0,1936118827.8300002,218141000.0,3352000.0,-3739.5858129016906,2.0420204861243896
FUN,35.48,52563000.0,1864935239.9999998,-2106153000.0,-26720500.0,6.061577288014785,-45.15263588455758
GLW,27.6,1800000000.0,49680000000.0,-364000000.0,908250000.0,17.692307692307693,4.8436111111111115
CTAS,508.19,192198938.0,97673578302.22,270066000.0,1210530500.0,38.47009841029523,64.38834224984114
SCS,11.1,112988721.0,1254174803.1,188200000.0,44525000.0,37.0,5.606311801688595
MMSI,66.0,57306000.0,3782196000.0,260334000.0,75216000.0,50.38167938931298,17.66820228248351
GHC,593.12,20000000.0,11862400000.0,518101000.0,101385250.0,42.88647866955893,76.59767500000001
NTGR,11.41,28907770.0,329837655.7,800206000.0,34054000.0,-4.794117647058823,39.461570366721475
UTHR,230.31,72651280.0,16732316296.8,2580300000.0,386800000.0,14.412390488110137,88.75686705038095
TWIN,13.42,13815707.0,185406787.94,190268000.0,730500.0,nan,14.30060727257751
UMH,14.24,57595000.0,820152800.0,-533974000.0,41183250.0,-21.25373134328358,-2.120696240993142
KELYA,18.2,38500000.0,700700000.0,1644800000.0,59550000.0,-11.097560975609756,58.18961038961039
SENEA,54.92,7592065.0,416956209.8,332521000.0,-33314750.0,46.15126050420169,-0.08252036830559276
EQIX,732.93,92813976.0,68026147429.67999,-13164299000.0,105350250.0,95.30949284785434,-130.48462119541134
GAIA,2.7,20806186.0,56176702.2,-5168000.0,5690750.0,-18.000000000000004,2.486736396569751
SWX,58.26,67119143.0,3910361271.18,-2283000000.0,-423251250.0,-18.793548387096774,-97.07383331756785
VLO,134.03,673501593.0,90269418509.79,21739000000.0,608250000.0,4.613769363166954,41.308736741176496
NUE,145.11,380154000.0,55164146940.00001,8000334000.0,3804680500.0,5.024584487534627,121.1275930280886
BKE,35.04,50092616.0,1755245264.6399999,119551000.0,211945500.0,6.777562862669246,44.697326248643115
OLN,47.95,132300000.0,6343785000.0,-788600000.0,894150000.0,5.2347161572052405,61.62433862433863
ONTX,0.649,20925992.0,13580968.808,28284000.0,-19939250.0,-0.7131868131868132,-8.176840553126466
LGL,4.65,5349187.0,24873719.55,nan,765500.0,-8.303571428571429,nan
NOW,550.68,202882000.0,111723059759.99998,4422000000.0,1554368250.0,342.03726708074527,98.41031979180016
NEU,454.85,9702147.0,4413021562.95,125851000.0,155253500.0,16.379186172128197,172.99119462939493
SD,16.49,36868000.0,607953320.0,nan,44056500.0,2.502276176024279,nan
PMD,2.8201,6349000.0,17904814.9,6390000.0,609250.0,-14.779546252574537,1.9660576468735236
HR,14.92,380589894.0,5678401218.48,-5299729000.0,191434250.0,99.46666666666667,-8.895103504771466
GGG,71.22,167702130.0,11943745698.6,1088589000.0,278260250.0,26.087912087912088,23.083734833898653
MVIS,2.04,170503000.0,347826120.0,75312000.0,-28885000.0,-6.375,-1.252400251021976
ACCO,5.17,98851581.0,511062673.77,-210600000.0,118625000.0,-36.92857142857142,9.869847200521761
SEAC,4.5825,2519318.0,11544774.735,38752000.0,-8090250.0,-0.996195652173913,-16.73091685924524
UDR,35.81,328993088.0,11781242481.28,-5591640000.0,489513500.0,137.73076923076923,-2.117080952168819
ENZN,0.13825,74214603.0,10260168.864750002,45688000.0,1341250.0,-6.9125000000000005,0.7963459698086641
CCU,11.28,369502872.0,4167992396.16,312179237.1252458,60288626.04094087,0.017636022514071294,2.4764773615471505
CDZI,2.74,55823810.0,152957239.4,-57953000.0,-23655250.0,-4.566666666666667,-5.275625221567643
SYY,65.18,765174900.0,49874099982.00001,-557503000.0,1391046000.0,18.67621776504298,17.450856006907703
HCP,21.08,189968000.0,4004525439.9999995,1493525000.0,-58115750.0,-14.340136054421768,4.802743093573655
MYGN,15.06,81200000.0,1222872000.0,129600000.0,-33633333.333333336,-10.834532374100721,-2.5459770114942533
DGII,24.84,41950732.0,1042056182.88,150685000.0,43313666.666666664,45.16363636363636,13.916840990204095
FENG,1.31,582324325.0,762844865.75,213048520.35284042,-35416469.652056694,-0.143640350877193,-0.24233261450605986
ECPG,45.95,23323000.0,1071691850.0000001,-2754909000.0,231633250.0,5.700992555831266,-18.80446340522231
HD,290.24,1794000000.0,520690560000.0,-17893000000.0,13230500000.0,17.338112305854242,63.77480490523969
AYI,169.15,31192406.0,5276195474.900001,899600000.0,396500000.0,nan,155.95462562265956
KN,13.71,96431604.0,1322077290.8400002,301800000.0,91650000.0,-2.923240938166311,12.633824902466623
BBGI,0.7913,33425970.0,26449970.061,-225463573.0,6742053.75,-0.5533566433566434,-4.728151060388075
MAYS,47.2,2178297.0,102815618.4,-22727800.0,-2006824.3333333333,-134.85714285714286,-19.646560286927507
FSI,2.13,12426260.0,26467933.799999997,21854793.0,2105521.75,3.736842105263158,3.453171791029642
LOPE,117.98,53830000.0,6350863400.0,195832000.0,257873250.0,20.518260869565218,51.543089355378044
CL,73.07,1465706360.0,107099163725.2,-3653000000.0,2681250000.0,34.305164319248824,15.800913902017863
NDLS,2.36,48464298.0,114375743.28,-242526000.0,417750.0,-33.71428571428571,-4.91802233470915
HSY,191.2,221553025.0,42360938380.0,-2170939000.0,1524768750.0,23.260340632603402,59.02310970477609
CNQ,66.89,1102636000.0,73755322040.0,-3193409646.511078,5772408150.345087,6.938796680497925,49.454826304364985
EDAP,6.71,37197731.0,249596775.01,88837920.84825039,-74152.5399684906,-74.55555555555556,2.368327128570436
INFI,0.008,89411471.0,715291.768,39978000.0,-40679000.0,-0.016,-4.102516107804557
CRK,12.94,277517087.0,3591071105.7799997,-1598380000.0,896082750.0,2.7242105263157894,26.52970878149928
UUUU,7.49,157682531.0,1181042157.19,134212000.0,-39885750.0,-19.710526315789473,-1.6783438109577273
HNI,35.26,41400000.0,1459764000.0,168500000.0,100761500.0,11.87205387205387,28.408574879227054
CE,119.28,170135425.0,20293753494.0,-8432000000.0,1125000000.0,6.823798627002288,16.563275990288325
STRM,0.345,57567210.0,19860687.45,6238000.0,-6271000.0,-1.4999999999999998,-0.9809751071834121
PLOW,30.1,22886793.0,688892469.3000001,26387000.0,45487250.0,18.242424242424246,21.027825960587837
IMAX,17.88,54148614.0,968177218.3199999,187805000.0,-4935250.0,-44.699999999999996,2.5568983169172164
CTHR,0.3791,30778046.0,11667957.238599999,32161068.0,1571576.6666666667,4.73875,1.5555514689485705
CHUY,33.91,17998170.0,610317944.6999999,-108351000.0,22249750.0,30.276785714285708,6.342117004117641
TLK,23.64,99062216600.0,2341830800424.0,-503913148.8883867,1922683649.121609,0.0011284548188457684,0.1890016596128509
BWEN,2.96,21127130.0,62536304.8,46135000.0,1333250.0,-6.166666666666667,2.8147457794788027
CVV,6.5579,6760938.0,44337555.3102,23309000.0,-2464908.75,-218.59666666666666,-0.19821029271382168
LII,361.73,87170197.0,31532075360.81,-253400000.0,358575000.0,25.986350574712645,38.22808843715244
ICE,109.64,634000000.0,69511760000.0,138571000000.0,2642000000.0,42.33204633204633,260.2381703470032
HEP,22.09,126440201.0,2793064040.09,-1522807000.0,254869500.0,12.480225988700564,8.113622027538534
PANW,261.34,308300000.0,80571121999.99998,3777300000.0,1657850000.0,180.2344827586207,66.02594875121635
ADM,74.52,547000000.0,40762440000.0,3484000000.0,-476000000.0,9.652849740932643,-2.3327239488117
CMRE,9.31,127038413.0,1182727625.03,-1569999000.0,99133500.0,2.1854460093896715,-4.555031713124439
CECO,15.94,34381668.0,548043787.92,121001000.0,10500750.0,31.88,6.573517608278924
DWSN,2.325,23812329.0,55363664.925000004,33104000.0,-1133000.0,-2.7034883720930236,0.9144002671893203
WTW,211.42,106773883.0,22574134343.859997,10368000000.0,1183000000.0,23.49111111111111,207.8972813979239
ROSE,11.81,19406250.0,229187812.5,-8514223.0,1552304.0,32.80555555555556,0.3611628727858293
VRTX,367.55,257011628.0,94464623871.40001,12209700000.0,2705321500.0,28.3384734001542,152.7670763596735
VHC,0.2565,71424650.0,18320422.725,151530000.0,49417250.0,-0.5029411764705882,9.04033131418915
SGMA,2.89,6091288.0,17603822.32,115414225.0,-17610622.75,-0.8525073746312685,-9.963738785623008
DNOW,11.83,110369266.0,1305668416.78,992000000.0,102250000.0,10.377192982456142,18.25236384194129
CIVI,78.2,85120287.0,6656406443.400001,910349000.0,329005250.0,5.3269754768392374,49.346655750820005
DNB,9.72,436604447.0,4243795224.84,-2881000000.0,146200000.0,-972.0,-3.2500814175170323
CQP,55.38,484000000.0,26803920000.0,-13686000000.0,1584000000.0,16.93577981651376,4.4504132231404965
PLX,1.43,53790167.0,76919938.81,11406000.0,-21029500.0,-4.612903225806451,-3.697497351142263
DHX,2.76,76442000.0,210979919.99999997,-10739000.0,10911750.0,30.666666666666664,1.286969205410638
TRX,0.4118,276146184.0,113716998.5712,nan,-13432253.678634332,-20.59,nan
BH,158.35,3102960.0,491353716.0,31829000.0,108788750.0,-7.3685435086086555,360.8543133008482
NVR,5746.59,20555330.0,118123053824.7,3692517000.0,1207294250.0,10.941717440974866,766.9767160147758
ANDE,52.18,34064000.0,1777459520.0,2553558000.0,-21678250.0,13.41388174807198,68.59956258806952
EXEL,21.35,323951000.0,6916353850.0,1428592000.0,313374000.0,37.4561403508772,14.083401502079019
KW,13.42,137790768.0,1849152106.56,-4957500000.0,-178700000.0,28.553191489361705,-48.94740117857533
MEIP,6.8,6663000.0,45308400.0,94800000.0,-25263000.0,nan,-23.687528140477262
AIRT,22.6,3026495.0,68398787.0,-20963000.0,-22625250.0,-5.231481481481482,-81.68376290064911
BAH,125.3,165872332.0,20783803199.6,-773469000.0,559519250.0,61.42156862745098,29.068883531462017
BMI,134.79,37221098.0,5017031799.42,nan,77765250.0,59.11842105263158,nan
SPWH,5.36,37541000.0,201219760.0,32449000.0,43690250.0,5.36,12.502370741322821
HAE,90.77,50447522.0,4579121571.94,3836000.0,104961250.0,39.986784140969164,20.882066318341664
CSPI,18.99,4554000.0,86480460.0,58385000.0,1420000.0,45.214285714285715,15.938735177865611
IMOS,24.13,727240126.0,17548304240.38,107327926.78627747,58368275.292901784,0.26002155172413793,0.95018227819197
ASGN,82.41,49900000.0,4112259000.0,-140700000.0,293550000.0,15.549056603773584,56.00801603206412
SFE,1.065,21573000.0,22975245.0,20174000.0,-9880750.0,-1.2241379310344827,-3.6449960598896767
PEGA,40.6,82436000.0,3346901600.0,173717000.0,4681500.0,-9.620853080568722,2.675190450773934
MASI,79.24,72000000.0,5705280000.0,367000000.0,120794750.0,29.567164179104473,21.874270833333334
WYY,1.69,8725476.0,14746054.44,22645614.0,2312460.0,-0.6259259259259259,5.245583622028184
WWD,126.35,72960000.0,9218496000.0,534553000.0,290051333.3333333,45.28673835125448,47.08150127923976
NTIC,12.53,9232483.0,115683011.99,33777310.0,265484.3333333333,18.159420289855074,3.946083987734755
SGC,8.1,16376683.0,132651132.3,158730000.0,6399750.0,-3.9901477832512318,13.600281571060513
MSM,100.48,57101394.0,5737548069.12,682855000.0,235091333.33333334,16.499178981937604,53.12949686190382
MATW,38.91,36333992.0,1413755628.7199998,-169952000.0,113211666.66666667,-12.235849056603772,26.481116268938102
RPM,95.21,145124000.0,13817256040.0,214835000.0,322529500.0,25.457219251336895,23.70476282351644
ATI,38.06,131392262.0,5000789491.72,728400000.0,12450000.0,36.95145631067961,6.4912498423993945
DBVT,1.13,94137145.0,106374973.85,199176000.0,-120468563.26731774,-1.8225806451612903,-10.681327043359744
ARCB,96.87,29758716.0,2882726818.92,551107000.0,191697250.0,7.9859851607584496,82.9363572003577
CHCI,4.5,9558000.0,43011000.0,7863000.0,6640250.0,4.285714285714286,7.769983260096255
BA,185.69,1012261159.0,187966774614.71,52522000000.0,-6556500000.0,-22.372289156626504,-12.885014785003719
INUV,0.226,120137124.0,27150990.024,15896747.0,-6863675.75,-2.0545454545454547,-0.4389984439780663
TNET,117.29,60555661.0,7102573478.690001,1774000000.0,405000000.0,20.7226148409894,96.17597931925803
NGVC,13.02,22690188.0,295426247.76,-252714000.0,23587000.0,13.851063829787234,-0.74234730888964
ORAN,11.57,2660056599.0,30776854850.43,-20323092561.364174,2849841009.2890263,15.849315068493151,3.073362248983518
HBIO,4.22,42081707.0,177584803.54,4300000.0,3622250.0,-18.34782608695652,0.9629481047429943
HTZ,10.81,478914062.0,5177061010.22,-12118000000.0,-3853500000.0,1.990791896869245,-105.76636607508928
WM,159.05,630282461.0,100246425422.05,-11433000000.0,2052500000.0,29.345018450184504,14.425278446705818
HT,9.88,39697451.0,392210815.88000005,-409701000.0,6927750.0,3.207792207792208,-8.57544984437414
MTN,222.88,46798000.0,10430338240.0,-1816954000.0,368775500.0,32.97041420118343,39.97608872174025
EGP,163.16,43575539.0,7109784943.24,-1807146000.0,241297500.0,37.336384439359264,13.902960557756957
WBA,21.25,1172513618.0,24915914382.5,-18575000000.0,3483666666.6666665,4.233067729083666,13.869064219829525
MCHP,77.99,577805623.0,45063060537.77,-3370600000.0,2226875000.0,19.162162162162158,32.706760280178166
GURE,1.71,10717754.0,18327359.34,109741213.0,-20382160.25,1.71,-8.777994857877873
CHS,7.5,166320000.0,1247400000.0,-36248000.0,14795500.0,8.241758241758241,0.6716390091390092
BLMN,23.86,87696200.0,2092431332.0,-1635322000.0,164385000.0,20.747826086956522,0.09724480650244821
ESTE,22.08,105547139.0,2330480829.12,-814023000.0,-307623750.0,4.3125,-36.85803837847277
FRGI,8.48,28272941.0,239754539.68,-103093000.0,9055000.0,-14.620689655172416,-0.4436397331285769
ATAI,1.36,165935914.0,225672843.04000002,272028000.0,-49638750.0,-1.3877551020408165,-1.352085239365361
PERI,26.29,46287732.0,1216904474.28,591978000.0,64303750.0,11.895927601809955,26.68127053621897
NATI,59.98,131004965.0,7857677800.7,502860000.0,91933000.0,56.58490566037735,10.856000763024516
TSN,46.93,448000000.0,21024640000.0,1309000000.0,2035333333.3333333,5.112200435729847,48.35342261904761
CROX,85.3,109400000.0,9331820000.0,-1568989000.0,322113000.0,9.671201814058957,15.101837294332725
DERM,2.98,17765700.0,52941786.0,54714000.0,-3791250.0,-1.7633136094674557,0.9457268781978756
BIOC,0.55,569002.0,312951.10000000003,4234000.0,-14104118.75,-0.009700176366843033,-240.4335793195806
CPE,39.44,61621518.0,2430352669.92,-1943657000.0,25150000.0,2.009169638308711,-27.460488720839365
MPWR,461.06,47107000.0,21719153420.0,nan,186070750.0,49.205976520811106,nan
DAR,45.68,173593099.0,7929732762.32,-1937653000.0,297789000.0,9.973799126637555,5.992386828695304
SGEN,214.85,186559000.0,40082201150.0,1691596000.0,-135689750.0,-65.10606060606061,1.7940624681736073
KRC,30.19,116878031.0,3528547755.8900003,-3544281000.0,-600607250.0,15.247474747474747,-81.71213544827769
AXGN,4.25,42445517.0,180393447.25,30648000.0,-63213750.0,-6.159420289855073,-14.170860493936262
LFUS,232.34,26445618.0,6144374886.12,464638000.0,245858000.0,15.396951623591782,110.53695171729396
MUSA,370.27,46767164.0,17316477814.28,-1524300000.0,398400000.0,12.932937478169752,52.59459393347008
KNX,47.32,160706000.0,7604607920.0,-595453000.0,424885500.0,9.962105263157895,22.73345114681468
HOFT,17.97,11197000.0,201210090.0,91958000.0,22488250.0,-48.567567567567565,28.29690988657676
LEE,10.67,5979000.0,63795930.0,-407293000.0,26755000.0,-50.80952380952381,-23.372303060712493
IVAC,3.49,30635000.0,106916150.0,137348000.0,-799250.0,-5.13235294117647,4.222474294108046
LL,3.32,30758000.0,102116560.0,164053000.0,527750.0,-7.904761904761905,5.50525066649327
SYK,270.18,378700000.0,102317166000.0,-1582000000.0,2276500000.0,43.367576243980736,55.93609717454449
PW,0.7125,3389661.0,2415133.4625,-18471883.0,2228176.5,-0.16156462585034015,1.1239713941895666
CLDX,24.0,47200695.0,1132816680.0,313660000.0,-64205000.0,-10.0,-6.957312810754163
